# NOTE: [SIII] wavelengths here (6312.06, 9069.00, 9531.10 air) are as returned
# by the DAP and are NOT the currently accepted values -- they do not match
# those used in Mappings or Cloudy. Do not treat them as authoritative without
# checking against current atomic data.
Arm  Ion          Wave_air   Wave_vac   DAP_name
B    [FeVI]       5335.20    5336.68    [FeVI]_5335.2       
B    [FeII]       5376.47    5377.97    [FeII]_5376.47      
B    HeII         5411.52    5413.02    HeII_5411.52        
B    [FeII]       5412.64    5414.14    [FeII]_5412.64      
B    [FeVI]       5424.20    5425.71    [FeVI]_5424.2       
B    [FeVI]       5426.60    5428.11    [FeVI]_5426.6       
B    [FeVI]       5484.80    5486.32    [FeVI]_5484.8       
B    [ClIII]      5517.71    5519.24    [ClIII]_5517.71     
B    [FeII]       5527.33    5528.87    [FeII]_5527.33      
B    [OI]         5577.34    5578.89    [OI]_5577.34        
B    [FeVI]       5631.10    5632.66    [FeVI]_5631.1       
B    [FeVI]       5677.00    5678.58    [FeVI]_5677.0       
B    [FeVII]      5720.70    5722.29    [FeVII]_5720.7      
B    [NII]        5754.59    5756.19    [NII]_5754.59       
R    HeI          5876.00    5877.63    HeI_5876.0          
R    NaI          5889.95    5891.58    NaI_5889.95         
R    NaI          5895.92    5897.55    NaI_5895.92         
R    [FeVII]      6087.00    6088.69    [FeVII]_6087.0      
R    [OI]         6300.30    6302.04    [OI]_6300.3         
R    [SIII]       6312.06    6313.81    [SIII]_6312.06      
R    [OI]         6363.78    6365.54    [OI]_6363.78        
R    [FeX]        6374.51    6376.27    [FeX]_6374.51       
R    [ArV]        6435.10    6436.88    [ArV]_6435.1        
R    [NII]        6548.05    6549.86    [NII]_6548.05       
R    Halpha       6562.85    6564.66    Halpha_6562.85      
R    [NII]        6583.45    6585.27    [NII]_6583.45       
R    HeI          6678.15    6679.99    HeI_6678.15         
R    [SII]        6716.44    6718.29    [SII]_6716.44       
R    [SII]        6730.82    6732.68    [SII]_6730.82       
R    FeI          6855.18    6857.07    FeI_6855.18         
R    [ArV]        7005.67    7007.60    [ArV]_7005.67       
R    HeI          7065.19    7067.14    HeI_7065.19         
R    [ArIII]      7135.80    7137.77    [ArIII]_7135.8      
R    [FeII]       7155.14    7157.11    [FeII]_7155.14      
R    [FeII]       7171.98    7173.96    [FeII]_7171.98      
R    CII          7236.00    7237.99    CII_7236.0          
R    HeI          7281.35    7283.36    HeI_7281.35         
R    [FeI]        7290.42    7292.43    [FeI]_7290.42       
R    [CaII]       7291.46    7293.47    [CaII]_7291.46      
R    [OII]        7318.92    7320.94    [OII]_7318.92       
R    [CaII]       7323.88    7325.90    [CaII]_7323.88      
R    [OII]        7329.66    7331.68    [OII]_7329.66       
R    [NiII]       7377.83    7379.86    [NiII]_7377.83      
R    [FeII]       7388.16    7390.20    [FeII]_7388.16      
R    [NiII]       7411.61    7413.65    [NiII]_7411.61      
R    [FeII]       7452.50    7454.55    [FeII]_7452.5       
I    [FeII]       7637.52    7639.62    [FeII]_7637.52      
I    [FeII]       7686.19    7688.31    [FeII]_7686.19      
I    [FeII]       7686.90    7689.02    [FeII]_7686.9       
I    [ArIII]      7751.06    7753.19    [ArIII]_7751.06     
I    OI           7774.00    7776.14    OI_7774.0           
I    [FeXI]       7891.80    7893.97    [FeXI]_7891.8       
I    [CrII]       7999.85    8002.05    [CrII]_7999.85      
I    [CrII]       8125.22    8127.45    [CrII]_8125.22      
I    [CrII]       8229.55    8231.81    [CrII]_8229.55      
I    HeII         8236.77    8239.03    HeII_8236.77        
I    HI           8239.24    8241.51    HI_8239.24          
I    HI           8240.82    8243.09    HI_8240.82          
I    HI           8242.51    8244.78    HI_8242.51          
I    HI           8244.32    8246.59    HI_8244.32          
I    HI           8246.27    8248.54    HI_8246.27          
I    HI           8248.35    8250.62    HI_8248.35          
I    HI           8250.60    8252.87    HI_8250.6           
I    HI           8253.03    8255.30    HI_8253.03          
I    HI           8255.65    8257.92    HI_8255.65          
I    HI           8258.49    8260.76    HI_8258.49          
I    HI           8261.57    8263.84    HI_8261.57          
I    HI           8264.92    8267.19    HI_8264.92          
I    HI           8268.57    8270.84    HI_8268.57          
I    HI           8272.56    8274.83    HI_8272.56          
I    HI           8276.94    8279.22    HI_8276.94          
I    HI           8281.75    8284.03    HI_8281.75          
I    HI           8287.06    8289.34    HI_8287.06          
I    HI           8292.94    8295.22    HI_8292.94          
I    HI           8299.47    8301.75    HI_8299.47          
I    [NiII]       8300.99    8303.27    [NiII]_8300.99      
I    HI           8306.75    8309.03    HI_8306.75          
I    [CrII]       8308.39    8310.67    [CrII]_8308.39      
I    HI           8314.89    8317.18    HI_8314.89          
I    HI           8324.06    8326.35    HI_8324.06          
I    HI           8334.42    8336.71    HI_8334.42          
I    HI           8345.55    8347.84    HI_8345.55          
I    [CrII]       8357.51    8359.81    [CrII]_8357.51      
I    HI           8359.00    8361.30    HI_8359.0           
I    HI           8374.48    8376.78    HI_8374.48          
I    HI           8392.40    8394.71    HI_8392.4           
I    OI           8446.00    8448.32    OI_8446.0           
I    HI           8467.25    8469.58    HI_8467.25          
I    CaII         8498.02    8500.35    CaII_8498.02        
I    HI           8502.48    8504.82    HI_8502.48          
I    CaII         8542.09    8544.44    CaII_8542.09        
I    HI           8545.38    8547.73    HI_8545.38          
I    [ClII]       8578.70    8581.06    [ClII]_8578.7       
I    HI           8598.39    8600.75    HI_8598.39          
I    [FeII]       8616.96    8619.33    [FeII]_8616.96      
I    CaII         8662.14    8664.52    CaII_8662.14        
I    HI           8665.02    8667.40    HI_8665.02          
I    [CI]         8727.13    8729.53    [CI]_8727.13        
I    HI           8750.47    8752.87    HI_8750.47          
I    HI           8862.78    8865.21    HI_8862.78          
I    [FeII]       8891.88    8894.32    [FeII]_8891.88      
I    HI           9014.91    9017.38    HI_9014.91          
I    [FeII]       9033.45    9035.93    [FeII]_9033.45      
I    [FeII]       9051.92    9054.40    [FeII]_9051.92      
I    [SIII]       9069.00    9071.49    [SIII]_9069.0       
I    [ClII]       9123.60    9126.10    [ClII]_9123.6       
I    [FeII]       9226.60    9229.13    [FeII]_9226.6       
I    HI           9229.02    9231.55    HI_9229.02          
I    OI           9266.00    9268.54    OI_9266.0           
I    [FeII]       9267.54    9270.08    [FeII]_9267.54      
I    [FeII]       9399.02    9401.60    [FeII]_9399.02      
I    [FeII]       9470.93    9473.53    [FeII]_9470.93      
I    [SIII]       9531.10    9533.71    [SIII]_9531.1       
I    HI           9545.97    9548.59    HI_9545.97          
I    [FeII]       9682.13    9684.79    [FeII]_9682.13      
